892	4.44471E-07
898	4.44062E-07
904	4.43619E-07
910	4.43144E-07
916	4.42636E-07
922	4.42095E-07
928	4.41521E-07
934	4.40915E-07
940	4.40275E-07
946	4.39602E-07
952	4.38897E-07
958	4.38158E-07
964	4.37385E-07
970	4.36579E-07
976	4.3574E-07
982	4.34867E-07
988	4.33961E-07
994	4.33021E-07
1000	4.32047E-07
1006	4.31039E-07
1012	4.29997E-07
1018	4.2892E-07
1024	4.27809E-07
1030	4.26663E-07
1036	4.25483E-07
1042	4.24268E-07
1048	4.23018E-07
1054	4.21732E-07
1060	4.2041E-07
1066	4.19053E-07
1072	4.1766E-07
1078	4.1623E-07
1084	4.14765E-07
1090	4.13262E-07
1096	4.11723E-07
1102	4.10147E-07
1108	4.08533E-07
1114	4.06881E-07
1120	4.05192E-07
1126	4.03464E-07
1132	4.01697E-07
1138	3.99892E-07
1144	3.98047E-07
1150	3.96163E-07
1156	3.94239E-07
1162	3.92275E-07
1168	3.90271E-07
1174	3.88226E-07
1180	3.86139E-07
1186	3.84011E-07
1192	3.81841E-07
1198	3.79629E-07
1204	3.77374E-07
1210	3.75076E-07
1216	3.72736E-07
1222	3.70351E-07
1228	3.67922E-07
1234	3.65449E-07
1240	3.62931E-07
1246	3.60368E-07
1252	3.5776E-07
1258	3.55106E-07
1264	3.52406E-07
1270	3.49658E-07
1276	3.46864E-07
1282	3.44023E-07
1288	3.41135E-07
1294	3.38198E-07
1300	3.35214E-07
1306	3.32181E-07
1312	3.29099E-07
1318	3.25968E-07
1324	3.22789E-07
1330	3.1956E-07
1336	3.16281E-07
1342	3.12953E-07
1348	3.09574E-07
1354	3.06146E-07
1360	3.02668E-07
1366	2.99139E-07
1372	2.95561E-07
1378	2.91932E-07
1384	2.88253E-07
1390	2.84524E-07
1396	2.80745E-07
1402	2.76916E-07
1408	2.73037E-07
1414	2.69109E-07
1420	2.65132E-07
1426	2.61107E-07
1432	2.57033E-07
1438	2.52911E-07
1444	2.48743E-07
1450	2.44528E-07
1456	2.40266E-07
1462	2.35959E-07
1468	2.31608E-07
1474	2.27214E-07
1480	2.22776E-07
1486	2.18298E-07
1492	2.13779E-07
1498	2.09221E-07
1504	2.04625E-07
1510	1.99994E-07
1516	1.95327E-07
1522	1.90628E-07
1528	1.85897E-07
1534	1.81137E-07
1540	1.7635E-07
1546	1.71537E-07
1552	1.66702E-07
1558	1.61847E-07
1564	1.56973E-07
1570	1.52085E-07
1576	1.47183E-07
1582	1.42273E-07
1588	1.37357E-07
1594	1.32438E-07
1600	1.27521E-07
1606	1.22607E-07
1612	1.17703E-07
1618	1.12811E-07
1624	1.07936E-07
1630	1.03082E-07
1636	9.82555E-08
1642	9.34598E-08
1648	8.87004E-08
1654	8.39829E-08
1660	7.93129E-08
1666	7.46964E-08
1672	7.01396E-08
1678	6.56489E-08
1684	6.1231E-08
1690	5.6893E-08
1696	5.26421E-08
1702	4.84859E-08
1708	4.44325E-08
1714	4.04899E-08
1720	3.66668E-08
1726	3.2972E-08
1732	2.94147E-08
1738	2.60045E-08
1744	2.27514E-08
1750	1.96657E-08
1756	1.67581E-08
1762	1.40397E-08
1768	1.15219E-08
1774	9.21678E-09
1780	7.13654E-09
1786	5.29405E-09
1792	3.70247E-09
1798	2.3755E-09
1804	1.32729E-09
1810	5.72474E-10
1816	1.26167E-10
1821.2	0
